freq, avg, max, min
426, 7.506317E+35, 10633991296158557110087915349124841472, -10633829036886563599426520435998326784
427, 7.923351E+35, 10633991296158557108358532542459019264, -10633829036886563599426520435998588928
429, 7.089347E+35, 10633991296158557110087914799369289728, -10633829036886563600579442490361249792
430, 8.757416E+35, 10633991296158557110087914799369289728, -10633829036886563600579442490361249792
431, 1.084250E+36, 10633986225556156216769974390872866816, -10633823966279326984383378536605417472
432, 9.174432E+35, 10633986225556156215040592683718410240, -10633829036886563600579442490361249792
433, 1.230204E+36, 42535295865117307933426229087236521984, -10633823966279326984383378536605417472
434, 1.438711E+36, 42535458124394288262012669335627890688, -10633823966279326984383378536605417472
435, 1.394403E+36, 53169119831396634917377262059614371840, -42535295865117307932993882973253140480
437, 1.269298E+36, 53169119831396786032456194450998165504, -43864523860907059509104090956194381824
438, 1.373552E+36, 53169119831396634934671084697436553216, -42535300935719708845262971163480424448
439, 1.587271E+36, 53169119831396634934671084697436553216, -42535300935719708845262971163480424448
440, 1.754076E+36, 53169119831396634934671084697436553216, -42535300935719708845262971163480424448
442, 1.795778E+36, 53169119831396634934671084697436553216, -42535300935719708845262971163480424448
447, 1.595093E+36, 53169119831396786033032655744467468288, -43864523860907059509104090956194381824
452, 1.595093E+36, 53169119831396786033032655744467468288, -43864523860907059509104090956194381824
457, 1.506478E+36, 53169119831396786033032655744467468288, -43864523860907059509104090956194381824
463, 9.409043E+35, 63802948868275944959508193842435194880, -63802948868275944961814036851649019904
469, 6.356859E+36, 53169282090673615245243125817870909440, -43864528931504473603087844732865347584
475, 6.583610E+36, 53169282090673615245243125817870909440, -43864523860902223805825632980661436416
480, 8.400221E+36, 53169282090673615245243125817870974976, -43864523860902223804744769009962975232
485, 1.028981E+37, 53169282090673615245243125817870974976, -21267653003161054880531440730783219712
490, 1.070943E+37, 53169282090673615245819587119930179584, -21267653003161054880531440730783219712
495, 1.070940E+37, 53169282090673615245819587119930179584, -21267653003161054880531440730783219712
500, 1.037058E+37, 53169282090673615245243126367626788864, -21267653003161054880531440730783219712
505, 1.036016E+37, 53169282090673615245243126367626788864, -21267653003161054880531440730783219712
510, 1.068329E+37, 53169282090673615245819587119930179584, -22596880998943552900643096478351360000
515, 1.031883E+37, 53169282090673464130668595493830918176, -22596875928341151988878411996145385472
520, 8.162663E+36, 106338249803998090546452785670514671616, -85070596800836997814346423291620229120
525, -1.442148E+37, 361591553228364338260371267144675819520, -95661579246193081037120385181523902464
530, 4.718996E+36, 594164954680676611955670732184861080576, -95704415694656881655971842025479733280
535, 2.316773E+37, 606124071855896707238205287301135990784, -97033603127479651399037331000556191712
540, 3.239186E+37, 595535679221258499774006099801334939680, -109162745107451794431557066513397921888
545, 2.664014E+37, 606040995104922211137464047551391203264, -112818203245305475305613578739707215904
555, 1.071780E+37, 510417059932964483425868706778847511296, -436408611182869312820367214400793345400
565, -2.133273E+37, 478345545477927420665645945675252302800, -431967909035351927130764204630603465752
575, -7.385894E+36, 809008135651106393215207734759640693608, -458235756962507761223285878325479488128
585, -4.436179E+37, 871628706230836582522010426105111298528, -838064935670890398179268881359047560668
595, 4.147017E+37, 1019698022454079791515755112726845850076, -862633284211978176137774775129351867904
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 2.155905E+09, 549755813888, 0
354, 6.467715E+09, 549755813888, -549755813888
355, 9.701573E+09, 549755813888, -549755813888
356, 1.293543E+10, 549755813888, -549755813888
357, 1.401338E+10, 549755813888, -549755813888
359, 1.401338E+10, 549755813888, -549755813888
360, 8.623621E+09, 549755813888, -549755813888
362, 1.401338E+10, 549755813888, -549755813888
363, 8.623621E+09, 549755813888, -549755813888
364, 8.623621E+09, 549755813888, -549755813888
365, 1.401338E+10, 549755813888, -549755813888
366, 1.401338E+10, 549755813888, -549755813888
367, 8.623621E+09, 549755813888, -549755813888
369, 8.623621E+09, 549755813888, -549755813888
370, 1.401338E+10, 549755813888, -549755813888
372, 2.048110E+10, 549755813888, -549755813888
373, 3.665039E+10, 549755813888, -549755813888
375, 4.635196E+10, 549755813888, -549755813888
376, 4.850787E+10, 549755813888, -549755813888
378, 3.665039E+10, 549755813888, -549755813888
379, 4.850787E+10, 549755813888, -549755813888
380, 4.850787E+10, 549755813888, -549755813888
381, 3.665039E+10, 549755813888, -549755813888
382, 3.665039E+10, 549755813888, -549755813888
384, 4.850787E+10, 549755813888, -549755813888
385, 3.665039E+10, 549755813888, -549755813888
387, 5.066377E+10, 549755813888, -549755813888
388, 3.665039E+10, 549755813888, -549755813888
389, 5.497558E+10, 549755813888, -549755813888
390, 5.497558E+10, 549755813888, -549755813888
391, 3.772834E+10, 549755813888, -549755813888
392, 5.497558E+10, 549755813888, -549755813888
394, 5.497558E+10, 549755813888, -549755813888
395, 3.772834E+10, 549755813888, -549755813888
397, 2.085064E+34, 10633823966284162684779532742031572992, -549755813888
398, 5.965416E+28, 10633829036876892191716682447749906432, -10633823966279326982077535527391723520
400, 2.085072E+34, 10633829036881727896148062469055578112, -10633823966284162687085375201489190912
401, 2.502083E+35, 10633829036886563598273599481147817984, -10633829036881727896148062469055578112
402, 2.293570E+35, 10633829036886563598273599481147817984, -10633829036881727896724522671603187712
404, 1.876570E+35, 10633829036886563598273599481147817984, -10633829036881727896724522671603187712
405, 1.876599E+35, 10633991296158557112970218560886407168, -10633829036881727896724522671603187712
406, 1.876609E+35, 10633991296158557112970218560886407168, -10633829036881727896724522671603187712
407, 1.251096E+35, 10633991296153721405080074025760194560, -10633981154953755281946859816529952768
408, 1.251096E+35, 10633991296153721405080074025760194560, -10633981154953755281946859816529952768
409, 1.251100E+35, 10633991296153721405080074025760194560, -10633981154953755281946859816529952768
410, 1.251100E+35, 10633991296153721405080074025760194560, -10633981154953755281946859816529952768
412, 1.876618E+35, 10633991296158557112970218560886407168, -10633829036881727896148062469055578112
413, 1.251103E+35, 10633991296153721405080074025760194560, -10633823966284162687085375201489190912
414, 1.876618E+35, 10633991296158557112970218560886407168, -10633829036881727896148062469055578112
415, 1.251103E+35, 10633991296153721405080074025760194560, -10633823966284162687085375201489190912
417, 1.876618E+35, 10633991296158557112970218560886407168, -10633829036881727896148062469055578112
419, 1.876618E+35, 10633991296158557112970218560886407168, -10633829036881727896148062469055578112
420, 2.502137E+35, 10633991296158557112970218560886407168, -10633829036881727896148062469055578112
421, 3.127656E+35, 10633991296158557112970218560886407168, -10633829036886563600579442490361249792
422, 3.127656E+35, 10633991296158557112970218560886407168, -10633829036886563600579442490361249792
424, 2.919154E+35, 10633991296153721405080074025760194560, -10633829036886563599426520985754402816
425, 4.378695E+35, 10633991296158557112970218560886407168, -10633829036886563600579442490361249792
426, 3.753208E+35, 10633991296153721405080074025760194560, -10633829036886563599426520985754402816
427, 5.212763E+35, 10633991296158557112970218560886407168, -10633829036886563582132698416651698176
429, 4.587276E+35, 10633991296153721405080074025760194560, -10633823966284162687085375201489190912
430, 7.714901E+35, 10633986225556156216193514188325257216, -10633829036886563582132698416651698176
431, 6.880878E+35, 10633986225556156216193514188325257216, -10633829036886563582132698416651698176
432, 6.046863E+35, 10633986225556156216769974940628680704, -42535138676442879630674601105300652032
433, 7.714914E+35, 42535295865117156817266431694362116096, -10633823966284162687085375201489190912
434, 6.463876E+35, 42535295865117156817266431694362116096, -42535295865117307931120386009303351296
435, 5.264965E+35, 43864523860902374922201603713995374592, -42535295865117307932921825379215212544
437, 1.172865E+36, 54498347827176715085777630473758965760, -42535295865117307932345365657704202240
438, 1.383978E+36, 54498347827176715085777630473758965760, -43864528931504624718743238907344715776
439, 1.701950E+36, 54498347827176715085777630473758965760, -43864528931504624718743238907344715776
440, 1.456956E+36, 53169277020066378630848501242616872960, -42535295865117307932921825379215212544
442, 1.561209E+36, 53169277020066378630848501242616872960, -42535295865117307932921825379215212544
447, 1.952162E+36, 54498347827176715085777630473758965760, -43864528931504624718743238907344715776
452, 1.644617E+36, 53169277020066378630776443648578945024, -42535295865118365743013988179743080448
457, 1.941738E+36, 54498347827176715085777630473758900224, -43864528931505833644562853536519421952
463, 1.170265E+36, 63802943797673544048896430864835936256, -63802959009485582489774786112244547584
469, -3.466396E+36, 53169282090673615265419252217209946112, -43864523860902223804672711484644524032
475, -3.320442E+36, 53169282090673615265419252217209946112, -43864523860902223804672711484644524032
480, -5.759784E+35, 53169282090673464129443616395186143232, -42535306006322109758757038727230521344
485, -2.788556E+35, 53169282090673615265419252217209913344, -42535306006322109758757038727230521344
490, -1.040241E+34, 53169282090673615245243125886590386176, -42535306006322109758757038727230521344
495, -1.041768E+34, 53169282091287749561607357507341123584, -42535306006322109758757038727230521344
500, -1.954836E+35, 53169282090673615265419252217209913344, -42535306006322109758757038727230521344
505, -1.564307E+34, 53169282091287749561607357507341123584, -43864528931502206867104010542348632064
510, -4.433703E+34, 53169282090673615245243125886590386176, -43864534002104607706234640234323116032
515, -2.366485E+35, 53169119832015604935794973167138668544, -43864528931504624717590318296091197440
520, 5.694466E+36, 126276664670169427729398129692337504256, -106338188877541117080635943768401641472
525, 1.243846E+37, 466559026520426891229408071335755218944, -86732045595327667214295021002520527872
530, 4.332352E+37, 595493979852365481847542171427583098912, -95709937581914402976683956914484674560
535, 8.454983E+37, 595493979852365481847542171427583098912, -95708635704743132881810161283593929728
540, 9.150541E+37, 627391718523358012602610730473816622080, -85075748532876343122457038803949553408
545, 8.587223E+37, 616840971306815242861436480444979775496, -85158820212010500040738809612501944064
555, 7.238334E+37, 552881002357237965427240879682517794424, -405254855221872265502369164503222908584
565, 1.199257E+37, 487747486636181456310605970254917857336, -429483427827375794569295929489758486392
575, 1.232536E+37, 694626953730158408893172762416212888568, -490317523890005908523144720567506165016
585, -1.086954E+37, 752410819633888201533416029213307546484, -826813986310913175396197511777091720256
595, 4.365859E+37, 858500310762469546112499563033659771588, -914954746761051462676554593870859405472
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, -1.077953E+09, 0, -549755813888
353, -1.077953E+09, 0, -549755813888
354, 1.077953E+09, 549755813888, -549755813888
355, 2.155905E+09, 549755813888, -549755813888
356, 1.185748E+10, 549755813888, -549755813888
357, 1.401338E+10, 549755813888, -549755813888
359, 1.401338E+10, 549755813888, -549755813888
360, 1.401338E+10, 549755813888, -549755813888
362, 4.311810E+09, 549755813888, -549755813888
363, 1.401338E+10, 549755813888, -549755813888
364, 4.311810E+09, 549755813888, -549755813888
365, 4.311810E+09, 549755813888, -549755813888
366, 4.311810E+09, 549755813888, -549755813888
367, 1.401338E+10, 549755813888, -549755813888
369, 4.311810E+09, 549755813888, -549755813888
370, 2.155905E+09, 549755813888, -549755813888
372, 1.509134E+10, 549755813888, -549755813888
373, 3.449448E+10, 549755813888, -549755813888
375, 2.371496E+10, 549755813888, -549755813888
376, 2.694881E+10, 549755813888, -549755813888
378, 2.694881E+10, 549755813888, -549755813888
